GM102B_slope,GM302B_slope,GM502B_slope,GM702B_slope,GM102B_mean,GM302B_mean,GM502B_mean,GM702B_mean,GM102B_CV,GM302B_CV,GM502B_CV,GM702B_CV,color
-0.9999999999999879,-0.9999999999999851,-0.49999999999999223,-2.5482915800705072e-14,266.26666666666665,658.8666666666667,719.7333333333333,479.8666666666667,0.005393254689168257,0.0019879472533024896,0.0012901434121141272,0.0014962947505236187,gray
-0.6999999999999754,-0.6999999999999919,-0.6999999999999618,0.4999999999999701,262.73333333333335,654.8,716.3333333333334,481.1333333333333,0.004496332186416988,0.001866249519428157,0.0014114240007541275,0.00225987341420259,gray
-10.699999999999983,12.299999999999942,19.599999999999984,22.799999999999983,784.0,813.6,848.4666666666667,705.5333333333333,0.04158502344173262,0.040076621007901866,0.039770415500465874,0.07142157075969051,blue
18.50000000000005,5.900000000000018,-0.3999999999999887,7.899999999999986,790.3333333333334,842.0,883.0,661.8666666666667,0.04174984743369875,0.012395621456399527,0.00267999084172123,0.04105908947761064,blue
-6.59999999999994,10.600000000000048,7.200000000000019,27.5,828.8666666666667,910.5333333333333,900.5333333333333,770.2666666666667,0.024728610075893324,0.02092986569381322,0.013194417251985145,0.08166607384772784,blue
-54.199999999999996,-20.69999999999994,-17.7,-25.500000000000025,613.2666666666667,844.8666666666667,860.5333333333333,573.7333333333333,0.13081867744252884,0.03574153997828399,0.029805428856618098,0.07468775118826124,blue
44.80000000000001,5.499999999999933,13.499999999999975,-0.5999999999999822,649.0666666666667,828.6,844.0666666666667,550.7333333333333,0.1465422590878911,0.012462786042409451,0.025762651558822177,0.024732294471123847,blue
-31.19999999999996,-14.80000000000001,-12.9,-8.299999999999999,491.93333333333334,798.6,823.4,513.6666666666666,0.09796154163118986,0.02632502107446845,0.02257663690651158,0.023498050432200743,blue
52.900000000000006,2.500000000000028,6.6999999999999815,8.400000000000029,468.1333333333333,757.5333333333333,792.2666666666667,507.26666666666665,0.24406673763233472,0.014467646193340131,0.019381903341622795,0.030056601096433818,blue
-31.799999999999997,-7.6000000000000005,-7.80000000000001,-2.7000000000000086,428.3333333333333,776.9333333333333,804.0,506.1333333333333,0.13565700183622575,0.013445783435125482,0.01564068120242411,0.012325276675752988,blue
-13.399999999999988,2.0999999999999925,-2.499999999999973,0.10000000000001671,390.8,759.4666666666667,779.8666666666667,500.4,0.0615417155073042,0.007177665413188073,0.0048175766126193785,0.007681073970370143,blue
-20.399999999999984,-8.799999999999963,-2.49999999999998,-5.000000000000015,380.6666666666667,771.2666666666667,786.4666666666667,504.06666666666666,0.09988783462900692,0.01726249368524365,0.010707557972120457,0.021519419124228632,blue
