GM102B_rel,GM302B_rel,GM502B_rel,GM702B_rel,temperature,humidity,treatment,timestamp,time
9.30639471061113,55.01973970908875,53.36067724993882,8.663905670411168,34.96,37.74,TEST_20250501_162446,1746091486.066232,49
9.338335914129175,56.25745471803475,53.602267302360815,8.7240158140321,34.96,37.73,TEST_20250501_162446,1746091486.066232,50
9.784666664113274,56.68268269044529,55.031109772513446,8.059259049137381,34.95,37.72,TEST_20250501_162446,1746091486.066232,51
9.30639471061113,56.01973970908875,52.36067724993882,7.663905670411168,34.96,37.74,TEST_20250501_162446,1746091486.066232,52
10.230997414098056,59.10791066285583,55.459952242667896,8.394502284243117,34.94,37.71,TEST_20250501_162446,1746091486.066232,53
9.784666664113274,57.68268269044529,54.031109772513446,8.059259049137381,34.95,37.72,TEST_20250501_162446,1746091486.066232,54
11.56998966405149,63.38359458008745,59.7464796531267,9.400231989559416,34.91,37.68,TEST_20250501_162446,1746091486.066232,55
11.219482524620616,62.6715116345149,59.04240734024006,9.245319185316248,34.92,37.66,TEST_20250501_162446,1746091486.066232,56
11.56998966405149,63.38359458008745,59.7464796531267,9.400231989559416,34.91,37.68,TEST_20250501_162446,1746091486.066232,57
11.187541321102799,62.4337966255689,58.80081728781806,8.185209041695316,34.92,37.67,TEST_20250501_162446,1746091486.066232,58
11.048261617553635,65.04653756144398,61.41691217570224,8.795585368285856,34.9,37.66,TEST_20250501_162446,1746091486.066232,59
11.016320414035818,63.80882255249708,61.17532212328024,8.735475224664924,34.9,37.67,TEST_20250501_162446,1746091486.066232,60
11.048261617553635,64.04653756144398,61.41691217570224,8.795585368285856,34.9,37.66,TEST_20250501_162446,1746091486.066232,61
11.877040710486426,66.42156348836943,63.791417011162594,9.34585155125501,34.88,37.66,TEST_20250501_162446,1746091486.066232,62
12.291430256953163,67.60907645183397,64.97866942889414,9.620984642739813,34.87,37.66,TEST_20250501_162446,1746091486.066232,63
11.291430256953163,67.60907645183397,63.978669428894136,9.620984642739813,34.87,37.66,TEST_20250501_162446,1746091486.066232,64
12.63042250690637,71.88476036906468,68.26519683935294,9.626714348056112,34.84,37.63,TEST_20250501_162446,1746091486.066232,65
12.566540099870508,71.40933035117177,67.78201673450803,9.506494060814475,34.84,37.65,TEST_20250501_162446,1746091486.066232,66
11.259489053435118,67.37136144288797,63.73707937647214,8.560874499118881,34.87,37.67,TEST_20250501_162446,1746091486.066232,67
13.650002721680266,73.78329419683178,70.13582372558812,10.031342617164682,34.81,37.7,TEST_20250501_162446,1746091486.066232,68
13.076753256891152,73.30998834147522,69.69403930950648,9.96195758316162,34.83,37.62,TEST_20250501_162446,1746091486.066232,69
13.745826332234174,74.49643922367068,69.86059388285594,10.211673048027023,34.81,37.67,TEST_20250501_162446,1746091486.066232,70
13.873591146305898,75.44729925945649,70.82695409254484,10.452113622510069,34.81,37.63,TEST_20250501_162446,1746091486.066232,71
15.052877378669564,78.53440813195448,73.90553124089274,11.157292609722845,34.78,37.65,TEST_20250501_162446,1746091486.066232,72
13.93747355334176,75.92272927734939,71.31013419739065,10.572333909751706,34.81,37.61,TEST_20250501_162446,1746091486.066232,73
14.531149332171708,80.19735111331102,75.57596376346737,11.55264598844883,34.77,37.63,TEST_20250501_162446,1746091486.066232,74
14.180642192741288,79.48526816774029,74.87189145058255,11.39773318420589,34.78,37.61,TEST_20250501_162446,1746091486.066232,75
13.988994971633474,78.05897811406157,73.42235113604784,11.037072322481208,34.78,37.67,TEST_20250501_162446,1746091486.066232,76
14.4353257216178,79.48420608647211,74.85119360620047,11.37231555758649,34.77,37.66,TEST_20250501_162446,1746091486.066232,77
13.084818582187381,78.77212314090048,73.14712129331474,11.21740275334355,34.78,37.64,TEST_20250501_162446,1746091486.066232,78
14.80625917508928,83.99760501264882,78.37931106908218,12.438155406523947,34.74,37.62,TEST_20250501_162446,1746091486.066232,79
14.838200378607098,83.23532002159573,78.62090112150509,11.498265550144652,34.74,37.61,TEST_20250501_162446,1746091486.066232,80
14.678494361017329,82.04674497686392,77.41295085939237,11.197714832040901,34.74,37.66,TEST_20250501_162446,1746091486.066232,81
15.921663000416856,85.60928386725391,80.97470811258518,12.023114106494859,34.71,37.66,TEST_20250501_162446,1746091486.066232,82
15.6350382680223,85.37263093957608,80.75381590454435,11.988421589493328,34.72,37.62,TEST_20250501_162446,1746091486.066232,83
16.367993750401183,87.03451183966445,82.40355058273781,12.358357341600367,34.7,37.65,TEST_20250501_162446,1746091486.066232,84
15.6350382680223,85.37263093957608,80.75381590454435,11.988421589493328,34.72,37.62,TEST_20250501_162446,1746091486.066232,85
16.017486610970764,86.32242889409372,80.69947826985299,12.2034445373572,34.71,37.63,TEST_20250501_162446,1746091486.066232,86
16.46381736095509,87.74765686650335,82.12832074000471,12.538687772462708,34.7,37.62,TEST_20250501_162446,1746091486.066232,87
17.579221186282666,90.35933572111026,84.72371778350771,12.12364647243362,34.67,37.66,TEST_20250501_162446,1746091486.066232,88
17.515338779246804,90.88390570321644,84.2405376786628,13.003426185191984,34.67,37.68,TEST_20250501_162446,1746091486.066232,89
17.025551936267448,91.7845636935208,86.15256025366216,12.458889707539129,34.66,37.65,TEST_20250501_162446,1746091486.066232,90
16.61116238980071,90.59705073005625,84.96530783593062,13.183756616054325,34.67,37.65,TEST_20250501_162446,1746091486.066232,91
17.025551936267448,91.7845636935208,86.15256025366216,13.458889707539129,34.66,37.65,TEST_20250501_162446,1746091486.066232,92
16.61116238980071,90.59705073005625,84.96530783593062,13.183756616054325,34.67,37.65,TEST_20250501_162446,1746091486.066232,93
17.886272232718056,94.39730462939315,88.76865514154451,13.069266034129214,34.64,37.64,TEST_20250501_162446,1746091486.066232,94
17.79044862216415,93.68415960255425,88.04388498427761,12.888935603266873,34.64,37.67,TEST_20250501_162446,1746091486.066232,95
17.85433102920024,94.15958962044715,88.52706508912252,13.00915589050851,34.64,37.65,TEST_20250501_162446,1746091486.066232,96
18.268720575666748,95.34710258391078,89.71431750685315,13.284288981993086,34.63,37.65,TEST_20250501_162446,1746091486.066232,97
17.300661779184566,95.58481759285678,89.95590755927515,13.344399125614018,34.63,37.64,TEST_20250501_162446,1746091486.066232,98
17.268720575666748,95.34710258391078,89.71431750685315,13.284288981993086,34.63,37.65,TEST_20250501_162446,1746091486.066232,99
18.41606560451237,98.19649644746278,92.55130460277724,13.92935782558493,34.6,37.68,TEST_20250501_162446,1746091486.066232,100
